,0,1,2
0,-411.125610094,521.053882756,-299.567795013
1,-570.607208482,-289.207116927,146.028518579
2,-562.186659753,-151.189220249,-706.358672275
3,531.404664971,318.424285781,114.710179893
4,-933.025696836,185.47240517,-133.592224383
5,-931.038101783,-123.705380667,8.3508801319
6,-801.376271405,-126.752918253,100.252601368
7,-1247.35804031,75.4861115423,-522.437165464
8,-1252.94890184,-100.241076603,42.3975968494
9,-966.550680147,61.4410408492,-0.435779609443
10,-883.066935732,133.474151846,278.654161222
11,-938.86359444,-154.380066676,-40.054151683
12,1219.90674885,1146.95150461,-400.472071977
13,-650.898914358,250.858230685,362.654913828
14,-787.779831291,-296.504648101,338.090357042
15,679.102250486,691.591435065,-405.464325935
16,-851.990226665,136.772337468,352.919638121
17,-953.059737888,-236.340429353,228.012148833
18,966.909694438,946.171941089,-129.01411651
19,-1298.83631637,28.5422352548,-416.896344407
20,-1126.82596522,-21.705536308,194.74609338
21,-1084.54382725,43.0088691926,-677.88842131
22,-928.937104169,-48.072868191,15.5006996711
23,-1058.10467398,116.193039706,-149.678497308
24,-1097.21172071,-133.38225423,8.66644421934
25,-897.374576803,-54.0290034437,116.986246698
26,-1060.45767138,180.806683714,-491.673234077
27,-1068.9448012,-119.135729447,42.676205259
28,-927.094393148,-61.9858306247,-22.9065942218
29,-1158.10602634,-18.8620023286,243.276024251
30,-1163.20685468,-100.293806811,-31.498028989
31,-679.289581462,278.957410603,-606.479912885
32,-1209.33009512,-58.4335968361,290.809862879
33,-1207.56307157,-167.600635299,357.44309763
34,-553.378982352,358.791531771,-492.644739915
35,-1137.98346564,-21.6368899339,316.146002669
36,-1170.1476747,-171.452786658,237.810137972
37,-834.951016009,128.738371372,-323.908060131
38,22.8886238895,761.428583686,-243.71364951
39,-164.969705086,-346.994450923,135.433706945
40,1836.94339713,853.501622494,-467.133670784
41,1670.99176869,-674.707353576,-76.6877041927
42,-1294.5509749,-15.7496047158,-183.753430968
43,-1302.80534758,-94.2328428938,12.9506784119
44,-1091.64988004,4.57914219347,124.972032563
45,-1328.50152957,32.1313652088,-526.940166532
46,-1335.90188599,-92.3595221392,47.8130903015
47,-1040.6363575,86.116866263,8.13884646424
48,-934.41062163,105.028394128,272.06818126
49,-1010.60900739,-160.248569444,-40.108743054
50,-58.8942560067,492.675071394,-552.410653874
51,-1078.06859557,14.2646236288,307.70084916
52,-1131.77973166,-210.131984354,351.622061087
53,-675.781045308,223.842604263,-521.001620692
54,-1347.99203221,-138.024588232,288.876484067
55,-1347.40285422,-133.379949637,243.849919433
56,-701.7601469,346.810141661,-276.551249626
57,-497.358351114,472.454622797,-313.733114273
58,-605.942166421,-254.013377169,148.669090513
59,-559.880714109,-116.408775184,-705.565861148
60,-340.558041622,-159.296761143,-1.78783859202
61,-1290.23254584,-13.4410922026,-183.518001756
62,-1288.3873254,-89.3054214512,13.2162896312
63,-844.371946191,131.450587014,154.002429777
64,-1307.07777431,-29.492003315,-144.137338256
65,-429.090381654,405.910550727,81.3577747381
66,-398.11147765,-179.15400275,107.867309918
67,-305.688715011,-282.825475311,146.918090885
68,-1136.83839394,-7.08234103016,246.011426747
69,-1102.59467913,-81.3608915342,-29.7537445125
70,946.776279514,1136.83683675,-408.085716745
71,1371.4307665,1370.93351894,622.863448925
72,822.019140523,-715.480134887,272.997906265
73,1412.64213768,-228.016534607,-585.885123019
74,-294.371608144,445.607588221,424.673686696
75,-468.800732375,-330.281890028,212.281686195
76,224.607672589,142.851079082,-307.641640573
77,-1278.45853516,39.4293124669,-415.756602866
78,-1298.08644742,-130.025184995,168.908997143
79,-607.867480216,416.36144988,-590.136653328
80,-727.59548195,-221.992625537,-15.3255116567
81,149.433437715,371.554669216,-588.549943186
82,525.980486142,-117.826213629,24.1386021566
83,-1278.88834949,-7.38256924298,-182.88182807
84,-1262.07720376,-82.5523781898,13.2831805636
85,-681.910719198,202.556057158,169.684792041
86,-1300.10739094,47.3029223102,-525.364337898
87,-1311.40168913,-97.534416413,45.6666335826
88,-854.37500478,169.274122855,26.582193941
89,-1347.24412355,-123.68821509,218.700644551
90,-464.292872065,409.931216503,85.9230361118
91,-250.33263931,90.5572630546,-637.904583294
92,-1326.6985063,-123.921801744,273.924703489
93,-1325.90191266,-156.864232548,358.679616517
94,2048.4461903,1893.05296968,-138.507157429
95,-1180.60803897,-45.2422961687,310.658656948
96,-1212.26360983,-166.994485276,238.731838795
97,-996.369331721,72.6767715783,-337.40047039
98,7422.76371145,4859.85649202,708.440599205
99,5607.87028936,-1942.86963665,-109.295146313
100,5604.49789745,-1833.88783552,-966.704905585
101,7413.10667758,-965.394391232,-53.1489349723
102,296.27643785,866.326616314,24.5762897647
103,49.985894169,-377.057548894,-31.0918976413
104,322.443533952,-311.90297682,77.3331450831
105,-167.878611445,675.166835547,-376.831964708
106,-361.456517726,-305.664373664,13.7805504279
107,843.007156669,335.193341489,84.0978031328
108,-398.902042238,401.626820567,340.961178657
109,-576.36875548,-266.929181347,-56.9063775
110,238.640362923,301.133988464,-588.354467239
111,-1312.38052068,-116.271732501,274.71777164
112,-1263.38786882,-132.675711652,360.385772584
113,15678.4702907,9398.91250138,1603.41586716
114,-678.081646217,233.082766757,375.320245598
115,-775.092867232,-251.249198827,224.595827333
116,319.96100955,447.787051886,-243.06672831
117,-553.046475715,442.450925479,-317.829848912
118,-661.421841825,-247.968262305,151.817976471
119,-660.529019947,-127.14369233,-703.509903398
120,282.218376907,261.024944646,98.5147515192
121,404.753514341,926.416094201,38.5103396142
122,151.016381615,-390.291717314,-28.7127481731
123,560.691016265,-259.947839556,93.8872263508
124,1143.47793589,-163.955559144,-178.598929219
125,1436.17338829,-536.109382205,257.079848635
126,2068.44672297,-452.203161163,175.92207614
127,2308.04133995,-845.573990253,385.090155608
128,-1325.52437772,33.723476053,-526.774695734
129,-970.756064146,108.019662182,94.4421116587
130,7.48241339116,429.707983397,94.0818358155
131,224.459900157,-137.545744125,-20.3770387625
132,242.693142638,-459.113216796,147.258478498
133,323.420372216,-518.996063008,284.895652795
134,333.728622531,-548.352873605,102.354303909
135,464.634444587,-539.237959902,329.186035513
136,547.17356313,-504.247565824,-91.5079169144
137,1403.71500622,-142.855027305,229.187726973
138,1399.83125141,-700.820734219,27.0152686077
139,1707.2610167,-694.564763701,268.495071694
140,1865.01091892,-800.033694308,72.3280777423
141,-1064.81195081,32.814888059,255.268894352
142,-1099.30656388,-125.152724559,-35.0792274507
143,-809.712516239,152.393473735,-634.064225247
144,-689.326000994,-146.135461104,216.270878107
145,-77.6941499275,67.9661385918,265.889204162
146,458.952714749,-71.0091820486,314.445928307
147,-1339.42400487,-130.72119383,273.21980935
148,-988.940187034,38.2927703349,404.855198167
149,-718.683618245,144.119322748,-538.349895016
150,-659.70654673,-220.298242246,335.219327007
151,-568.95804095,-244.951184274,233.386451253
152,-484.572399243,-227.967125514,-30.3228225488
153,-404.078906446,-253.146057746,-34.3223879831
154,1720.58416729,855.200111838,224.934829436
155,1673.09334144,-608.138366923,190.536684229
156,-204.120177885,495.593414174,436.292765979
157,-446.769572871,-375.599950009,206.641481216
158,97.1830861121,45.9230735172,-327.247533679
159,-1266.55623883,45.7881747493,-415.101108378
160,-768.205087786,155.652894174,235.018385751
161,160.574447066,497.00556435,-562.962023307
162,90.8440830551,-340.328825968,-28.5062631182
163,-1080.36093242,103.870357156,-152.549600614
164,-1047.14086805,-92.5478324095,13.1396936557
165,-852.157089413,-59.0513779711,113.510782354
166,-885.97025523,277.451392272,-469.230703068
167,-960.888741448,-171.76148593,35.3478129324
168,-607.393425742,21.0132813957,0.102246862116
169,-905.864016576,120.851543808,275.713481493
170,-842.490772035,-88.467199295,-32.9673841866
171,611.259985689,749.343782175,-496.485025809
172,288.845542534,771.345584687,483.556097673
173,-39.7257542786,-491.188319587,307.837632795
174,2689.91745282,1189.16319643,-274.418905611
175,-1051.57237698,26.2250789381,327.256481477
176,-1109.90838109,-193.920565413,234.555213305
177,-675.960395539,165.772472325,-313.642844182
178,-1189.65804666,86.8665598809,-410.793943052
179,-1225.61396079,-148.442188028,161.969939269
180,915.23307463,1200.09335681,-410.667972322
181,739.987660789,-408.363888608,-36.9235935133
182,2673.84757,2183.15360603,330.48826103
183,1865.10769913,-911.005845909,-111.928711898
184,5973.4852402,1310.20815293,495.417545145
185,-1270.5009706,63.1215974859,-523.721342271
186,-878.354380896,122.917164061,96.3914187303
187,-720.366192616,-41.2702867624,-16.0666667896
188,-1224.09295319,-57.8882558193,225.529210493
189,1850.93056382,1611.08379137,361.460920667
190,1918.11294502,-226.142223991,-677.833571937
191,2012.30192666,-777.33297583,-129.312592124
192,-804.324509936,165.882173809,342.920361043
193,-876.998923869,-247.137026396,344.861828429
194,93.6582024657,446.237724003,-465.900697756
195,-360.501931151,408.977270643,416.179414259
196,-530.483765563,-321.417112022,213.920375529
197,256.378153415,209.76012887,-292.921225109
198,-1247.25767042,56.1031081337,-414.047975179
199,-671.831769941,196.311159125,243.925799527
200,-373.541692836,135.947529687,-646.031376018
201,-101.402720127,-114.936699214,14.4028197744
202,-1300.40013746,-18.8744870667,-184.078193512
203,-1309.9025742,-94.2611861952,13.2794756091
204,-973.113199403,75.7047749493,141.730408718
205,-1318.29845996,37.5828679921,-526.373948892
206,-591.900656502,313.055903186,141.935579196
207,-542.992645358,-121.676625391,-27.943684692
208,-113.259202581,559.825794416,377.720696707
209,-351.030176772,-327.2023556,-66.2079601713
210,2040.0939641,1112.93767664,-395.001801188
211,1534.37373225,-894.053501092,93.6476653979
212,1746.12886229,-804.255000078,181.431886258
213,2229.97522768,-663.35396737,151.225151117
214,2541.87616783,-834.064286846,117.106208053
215,3085.89745593,-808.493325826,133.529495622
216,2978.33568291,-1280.07615364,31.2880106047
217,4548.54445837,-429.583802937,232.711767333
218,5055.92901926,-1171.88657072,83.3825724912
219,5609.74300753,-1412.73239452,44.945767899
220,-1335.59703776,-100.57709342,127.256591809
221,-1068.61507296,13.2589877492,289.844501667
222,-1052.01253911,-168.942405743,340.145039558
223,-815.301660526,-69.2911276236,266.089981957
224,-1293.42619237,-129.941216866,407.023336842
225,-1001.51330596,43.4610938098,176.425315017
226,-1030.32820881,-199.623058975,288.687544371
227,-995.396984607,-163.776920082,76.8523640226
228,-465.373302222,103.557114948,139.635796026
229,-214.888464723,-155.555929183,353.95679531
230,-803.367267254,303.803213486,-350.024083631
